tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1039511738222297088,"@SusanGr42081861 @randomname7700 @1225paris @GroveCoconut606 @azhlynne @Anneinma @skyMadison5 @SeriouslySera @Laceylove03 @ChrissieBixler @frogz15 @taffy_sinclair @BillJPoe @heroandi10 @potroast24 @hbic826 Ok, geography time. Recent forecast map of Hurricane Florence . Starting from the top: HB is the smiling face ὠA, Stef is in the middle (finger pointed right), bottom is me (finger pointed left) . HB may have to buy a boat as they have had flooding for a week.",caution_and_advice,other_relevant_information,0.8,
1041994148948131840,"Albert J. Ellis Airport which has been open for emergency flights will now resume limited commercial flights starting Tuesday. Please check with your airlines website for your flights status. @flyOAJ, @Delta and @AmericanAir appreciate your patience as we recover from #Florence",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,
1039868824835829762,Why does @News12HV continue to spread LIES about the problems in Puerto Rico? Puerto Rico’s corrupt government hid all the equipment and squandered the funds that @POTUS Trump had sent there for hurricane relief last year. STOP BLAMING MY PRESIDENT FOR PUERTO RICO’S CORRUPTION.,other_relevant_information,not_humanitarian,0.9,
1042061137582407680,#OnAssignment: @dcrews12 and I are making our way east to cover the aftermath of #HurricaneFlorence. Our goal is to make it to Wilmington as more roads are reopened. Flood waters are still rising. @WXII,not_humanitarian,infrastructure_and_utility_damage,0.85,
1039478690743234560,Pennsylvania Emergency Management Agency officials are paying attention to #Florence and the effects we could see here in western PA.,caution_and_advice,other_relevant_information,0.8,
1039505451946258432,In preparation for #HurricaneFlorence we are asking our supporters to help us ensure the safety of our clients by donating rain ponchos. The ponchos and other items our clients are in need of are listed on our #AmazonWishList,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,
1041588168233934848,"Our public information phone system (PIPS) has taken 10,607 calls to date. We are still here 24/7 to help. Give us a call at 1-866-246-0133. #Florence #scnews #scwx὏1☎️ὍE",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1040555966406778880,"RT @christykern4: #UPDATE for my followers in #NewBern, #ENC: Curfew set in New Bern from 7am today to 7am tomorrow #HurricaneFlorence http",other_relevant_information,caution_and_advice,0.9,
1042000654661824513,"Post #Florence MREs water, tarps at 3 distribution locations: Food and water distribution sites announced in New Hanover  via @wwaynews",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1041780213632389120,Very thankful to have come through this storm with very minor property damage to both my parents house and mine. My heart goes out to everyone that was not as,infrastructure_and_utility_damage,sympathy_and_support,0.9,
1039867483216392192,"Nearly 2,900 contract personnel &amp; company employees are ready to respond to Hurricane #Florence. But we need your help as we continue to prepare. Here are the five things you can do now, during &amp; after the storm: . Thank you, South Carolina! #scwx",rescue_volunteering_or_donation_effort,caution_and_advice,0.9,
1040545579745591296,@WCBD Summerville Food Bank is taking requests for food through Saturday and will distribute next Saturday. @OctaviaNews #HurricaneFlorence,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1039506607820820483,"As Hurricane #Florence takes aim at Carolinas, remember to follow journalists who live and work in those areas. Theyll be on the ground for landfall, aftermath. Follow @newsobserver, @theobserver, @thestate &amp; @theheraldsun. Photo: @NHC_Atlantic #readlocal #mcclatchy #FlorenceNC",other_relevant_information,caution_and_advice,0.9,
1039890043291226113,RT @404girl: AT&amp;T Promises Relief to Customers Affected by Hurricane Florence -,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1039574638085455874,Comcast Opens Free @XFINITY #WiFi Hotspots to Aid Residents and Emergency Personnel in Georgia and South Carolina Ahead of Hurricane #Florence,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,
1041485384256036870,"Pleas donate NOW to gofundme link in bio. No Ὃ0for Rent Food or Basics. Im now OUT $34 for ὏2 @ Toronto, Ontario",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1040558225098264577,@Kikidder_Kiki ANDnow it’s flooding.,other_relevant_information,infrastructure_and_utility_damage,0.8,
1040707758503419904,"In October 2016, @JimCantore was in Lumberton, NC covering the disastrous flooding of the Lumber River caused by the rain from Hurricane Matthew The current forecast crest for that river is even HIGHER than it was for that event #Florence",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039920343522177025,".@TeamRubicon continues to monitor Hurricane #Florence. In anticipation of the storm, a Crisis Cleanup hotline has been opened. Once Florence makes landfall, public may call 800-451-1954 or 828-222-3975 to request help cleaning up trees, mucking-out flooded homes, removing debris",caution_and_advice,requests_or_urgent_needs,0.9,
1040549136444088320,It’s very humid w/moments of cool heavy breeze. It’s not normally this windy here. #HurricaneFlorence is getting closer to #Charlotte I’m live at 6:45AM w/technology from 2 local guys that’s available for people needing shelter. @wsoctv @WSOCWeather @kmondayWSOC9 @JaclynWSOC9,caution_and_advice,displaced_people_and_evacuations,0.85,
1042023781898833920,"Have to give another shout out to the members of our MERV 1 team, which helped with hospital evacuations ahead of #Florence last week! In all the team transported 23 patients over two days from medical facilities in Murrells Inlet &amp; Conway. FANTASTIC job crew! @ColaFire",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039595334257836032,"Just Announced: @POTUS @realdonaldtrump issued an emergency declaration for Virginia, authorizing @fema to coordinate disaster relief operations and provide Federal assistance for #HurricaneFlorence. We are hoping for the best and preparing for the worst ahead of the storms in R3",caution_and_advice,other_relevant_information,0.9,
1041593416306581504,#Florence’s flood waters continue to rise across Burke County NC. At this time Bost Rd and Spainhour is flooding and the flood waters are growing. Also Johns River continues to rise. That will cause Lower Creek to back up toward Antioch Rd. @BurkeCountyNC @FHWxN @NWSGSP,other_relevant_information,infrastructure_and_utility_damage,0.9,
1039584814716923904,"As east coast braces for potentially historic levels of flooding and damage from Hurricane Florence, worth revisiting this news from a few months ago: FEMA Drops Climate Change From Its Strategic Plan",other_relevant_information,caution_and_advice,0.85,
1042029394930196480,#care #carolina time to #heal. IG fam tell us your top spots to #donate supplies so they get to folks in need! . . #Repost nc_governor • • • • • You know it’s hard to leave home.,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1040716238660366336,"The moment of truth as we see the damage for the first time. #momentoftruth #florence #florence2018 #Surge #flood #flooded #lifeoutdoors #hurricanedamage ἰAὊ6ᾓ7ἿB‍♂️ @ Edward, North Carolina",other_relevant_information,infrastructure_and_utility_damage,0.9,
1041959941488164864,It honesty breaks my heart to know that some people are leaving their pets at home in rising flood waters of #HurricaneFlorence ὢ2Ὁ4 If you have somewhere safe to go then so do your pets. Please don’t leave them.,other_relevant_information,caution_and_advice,0.9,
1041315735979601920,"At 9:03 AM EDT, 3 WSW Covington [Richmond Co, NC] EMERGENCY MNGR reports FLASH FLOOD. SIDES ROAD IS CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039898548257660929,"He says this on September 11, when Puerto Rico’s revised Maria death toll is nearly equivalent to the number of people who were murdered on this day 17 years ago.",injured_or_dead_people,sympathy_and_support,0.85,
1042054607596408832,"Blue Ridge Parkway completely reopens following #Florence closure; Great Smokies reopens roads, campgrounds after Florence  via @asheville @BlueRidgeNPS @greatsmokyNPS #avlnew",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041599106039332864,"Left to die Tortured victims of #animalagriculture Farm owners left, no effort, no protections, just a commodity, an Insurance Claim. Pigs, chickens, cows, thousands. The waste &amp; chemicals tainting the water system of future generations #ActOnClimate #HurricaneFlorence #TW",other_relevant_information,not_humanitarian,0.9,
1042001786473721856,Anderson Cooper spent 9 minutes defending the fact that he wasnt kneeling in the flood water 9 minutes. 9 minutes of straight lying.,other_relevant_information,not_humanitarian,0.9,
1039445084876546048,"From CLT area stores getting replacement shipments of water and generators, to school closures due to #HurricaneFlorence, weve got you covered on @WCCBNewsRising at 4:30! Join @NicoleMaddenWX, @TonyaRivensLive and ME for the latest on evacuations and local flooding concerns!",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,
1041393946952429568,"At 2:24 PM EDT, 1 NNW Whiteville [Columbus Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. US-74 / US-76 / ANDREW JACKSON HIGHWAY IS CLOSED NEAR NC-87 AND MACO ROAD OUTSIDE OF SANDY CREEK, NC IN BRUNSWICK COUNTY DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041663043732758531,"Florence drenched cities and counties in North Carolina, leaving behind flooded roads, homes and farms. Hundreds of people were rescued by brave men and women. Rightfully so, they are",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,
1040548152464564226,My heart is breaking over these tweet’s of people stuck in attic. All these tweets from #florence city accounts: go to 2nd floor or attic to get safe WITHOUT including to take with them anything they can use to break OUT the attic or at least a white tee to wave through a crack,sympathy_and_support,caution_and_advice,0.9,
1041590885320982528,"Can Reddit shout out to Mr. Clark, Area Custodial Supervisor in Wake County, NC schools, for overseeing 24/7 a local high school that’s serving as a shelter for Hurricane Florence evacuees. He’s keeping things running smooth as silk.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
